2025-01-28 11:05:32.963 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 12:40:23.973 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '_G8XPam7RfiZtJ066MWexA', 'controller_id': 0}
2025-01-30 12:40:23.974 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-30 12:40:23.974 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-01-30 12:40:23.975 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 12:40:23.975 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 12:40:24.083 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 12:40:24.084 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 12:40:24.406 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-30 12:40:24.407 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 12:40:24.745 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-30 12:40:24.747 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-30 12:40:24.747 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-30 12:40:24.747 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee\data\mee_buzz.json
2025-01-30 12:40:24.748 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee\data\mee_buzz.json
2025-01-30 12:40:24.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'PomKay'}
2025-01-30 12:40:25.752 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new latop.', 'author': 'Kai Hli'}
2025-01-30 12:40:26.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Anthonie'}
2025-01-30 12:40:27.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Kai Hli'}
2025-01-30 12:40:28.759 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new latop.', 'author': 'Diana'}
2025-01-30 12:40:29.761 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Kai Hli'}
2025-01-30 12:40:30.763 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Diana'}
2025-01-30 12:40:31.766 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'PomKay'}
2025-01-30 12:40:32.768 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'PomKay'}
2025-01-30 12:40:33.770 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Kai Hli'}
2025-01-30 12:40:34.772 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Diana'}
2025-01-30 12:40:35.774 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Diana'}
2025-01-30 12:40:36.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Anthonie'}
2025-01-30 12:40:37.778 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Julia'}
2025-01-30 12:40:38.781 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Julia'}
2025-01-30 12:40:39.783 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'PomKay'}
2025-01-30 12:40:40.785 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'PomKay'}
2025-01-30 12:40:41.787 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Kai Hli'}
2025-01-30 12:40:42.788 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Kai Hli'}
2025-01-30 12:40:43.791 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Diana'}
2025-01-30 12:40:44.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'PomKay'}
2025-01-30 12:40:45.794 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Anthonie'}
2025-01-30 12:40:46.796 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Julia'}
2025-01-30 12:40:47.798 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Kai Hli'}
2025-01-30 12:40:48.800 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 12:40:49.802 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 12:40:50.804 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Julia'}
2025-01-30 12:40:51.805 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new latop.', 'author': 'Diana'}
2025-01-30 12:40:52.807 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Diana'}
2025-01-30 12:40:53.809 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Kai Hli'}
2025-01-30 12:40:54.811 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Anthonie'}
2025-01-30 12:40:55.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Diana'}
2025-01-30 12:40:56.815 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Julia'}
2025-01-30 12:40:57.817 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-30 12:40:58.820 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Kai Hli'}
2025-01-30 12:40:59.821 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Kai Hli'}
2025-01-30 12:41:00.824 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Anthonie'}
2025-01-30 12:41:01.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Julia'}
2025-01-30 12:41:02.828 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Diana'}
2025-01-30 12:41:03.831 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-30 12:41:04.833 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Kai Hli'}
2025-01-30 12:41:05.836 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Anthonie'}
2025-01-30 12:41:06.837 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-30 12:41:07.839 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 12:41:08.841 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-30 12:41:09.843 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Julia'}
2025-01-30 12:41:10.846 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Julia'}
2025-01-30 12:41:11.848 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Diana'}
2025-01-30 12:41:12.851 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Julia'}
2025-01-30 12:41:13.852 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'PomKay'}
2025-01-30 12:41:14.854 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Julia'}
2025-01-30 12:41:15.858 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Kai Hli'}
2025-01-30 12:41:16.858 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'PomKay'}
2025-01-30 12:41:17.861 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-30 12:41:18.863 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Julia'}
2025-01-30 12:41:19.866 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Anthonie'}
2025-01-30 12:41:20.867 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-30 12:41:21.869 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new latop.', 'author': 'Julia'}
2025-01-30 12:41:22.871 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Kai Hli'}
2025-01-30 12:41:23.874 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Kai Hli'}
2025-01-30 12:41:24.877 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-30 12:41:25.879 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Kai Hli'}
2025-01-30 12:41:26.846 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-30 12:41:26.847 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-30 12:41:26.847 | INFO     | __main__:main:180 - END producer.
2025-01-30 21:10:00.526 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 21:10:00.538 | INFO     | __main__:main:124 - START consumer.
2025-01-30 21:10:00.538 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-01-30 21:10:00.538 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-01-30 21:10:00.538 | INFO     | __main__:main:129 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-01-30 21:10:00.539 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 21:10:00.539 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-30 21:10:00.660 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 21:10:00.660 | INFO     | __main__:main:135 - Polling messages from topic 'buzzline_json'...
2025-01-30 21:10:01.170 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 21:10:01.170 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 21:10:01.171 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1}
2025-01-30 21:10:01.171 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 21:10:01.171 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 21:10:01.171 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-01-30 21:10:01.171 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 21:10:01.171 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 21:10:01.172 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-01-30 21:10:01.172 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 21:10:01.172 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 21:10:01.172 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-01-30 21:10:01.173 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 21:10:01.173 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 21:10:01.173 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-01-30 21:10:01.173 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 21:10:01.173 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 21:10:01.174 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-01-30 21:10:01.174 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 21:10:01.174 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 21:10:01.174 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-30 21:10:01.175 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 21:10:01.175 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 21:10:01.175 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-30 21:10:01.176 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 21:10:01.176 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 21:10:01.176 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-30 21:10:01.177 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
